medio,titulo,fecha,categoria_original,texto,url,categoria_predicha,palabras_criticas,sentimiento,es_alerta,nivel_alerta
TVN,"contenido exclusivo: veracruz, potencial en espera",2026-05-06,contenido-exclusivo,"veracruz , panamar oestedesdir el ciudad de panama , cruzar el puente de el america , en uno 15 minuto él llegar a veracruz , en el distrito de panama oeste . ser aproximadamente dos kilometro de playa que recibir a el visitante como el primero imagen de este zona del litoral pacifico . 
 él tratar de uno punto con alto potencial turistico , considerado por mucho como uno puerta de entrada al desarrollo costero . sin embargo , detra de ese fachada , el residente describir uno realidad marcado por carencia en infraestructura y servicio basico . 
 veracruz vivir frente al mar pero aun de espalda al desarrollo , ser uno frase que resumir el sentir de el comunidad . 
 uno de el principal reclamo ser el estado de el calle y el falta de servicio urbano . uno residente él resumir asi : veracruz no este preparado con infraestructura , no haber acera , no haber luminaria , el calle estar destruido . 
 a él él sumar uno problematico persistente : el acceso al agua potable . segun el morador , haber sector que haber pasar mes sin suministro regular . 
 mas de cinco mes sin agua en el parte alto ... tener que estar pagandol agua a carro , denuncio otro residente . 
 actualmente , el comunidad seguir a el espera de solución estructural , entre él el puesta en marcha de el planta potabilizadoro de howard , proyecto que él prevar beneficie a cerca de 300 mil persona en panama oeste , incluir a el residente de veracruz . 
 pero el agua no ser el unico desafio . con uno poblacion estimado en casi 25 mil habitante , el corregimiento contar con uno solo via principal de acceso y salida , él que generar cuello de botella en el movilidad diario . 
 el urbanista alvaro uribir explico que este situacion responder a decisión historica de planificacion urbano : veracruz haber quedar como uno enclave alla metido en uno situacion alejado de todo , porque estar al otro lado del limite de el antiguo zona , entonces nunca tener conexión por panama oeste , todo el conexión ser por howard . 
 uribir tambien recordo proyecto inconcluso de integracion vial : veracruz estar en uno epoca , por el cercania , vinculado a el plan de incorporacion del territorio de el antiguo zona ; el mas importante ser el plan panama , que hacer el ivu instituto de vivienda y urbanismo en 1968 y donde plantear uno via costanera que nunca él construyo . 
 ese dependencia de uno solo ruta quedo en evidencia recientemente , cuando uno incidente bajo el puente de el america afecto el movilidad hacia el capital . el pasado 6 de abril , el explosion de tres vehiculo de combustible complico el transito , convertir el trayecto habitual de minuto en hora para el residente que intentar regresar a su hogar . 
 como alternativa , desde hacer casi uno decado él plantear el construccion de el via costanera que conectariar veracruz con vacamonte . sin embargo , el proyecto continuo inconcluso , a poco metro de su conexion final . 
 el residente expresar preocupacion de que uno mayor conectividad poder incrementar el trafico en calle que ya considerar insuficiente para el movilidad actual , donde incluso caminar representar uno reto . 
 a este problema él sumar el percepcion de inseguridad . el morador asegurar que el violencia haber ir en aumento en el zona . 
 el calle haber que ampliarla definitivamente , decir uno residente , mientras que otro moradora senalo : veracruz este vivir uno violencia , donde todo el dia ser bala . 
 en el zona de playa , uno de el principal atractivo del area , el comerciante reportar fluctuación en el actividad economico . aunque el fin de semana el lugar recibir visitante , durante el semana el afluencia caer significativamente . 
 xavier rodriguez , administrador de uno restaurante , explico que en el semana este vacio y el margen haber caer totalmente . 
 este equipo intento obtener el version de el autoridad local , sin recibir respuesta . 
 veracruz concentra playa , ubicacion estrategico y potencial turistico , pero su habitante insistir en que el desarrollo aun no llegar . mientras tanto , el comunidad seguir esperar que el promesa él concretir y que el progreso , como el mar , tambien alcanzar el orilla . 
 poder leer :",https://www.tvn-2.com/contenido-exclusivo/contenido-exclusivo-veracruz-potencial-espera-playas-desarrollo_1_2239772.html,politica,2,negativo,True,media
Telemetro,recomendaciones de ciberseguridad tras ataque a cuentas de la contraloria general,2026-05-04,tecnologia,"el reciente ataque a el   ciberseguridad   que afecto el cuenta oficial de instagram de el contraloria general de el republica de panama haber encender el alerta sobre el vulnerabilidad digital tanto en institución como en usuario común . 
 segun report , el cuenta ser vulnerar por tercero , quien eliminar todo su publicación y difundir contenido no autorizado , obligar a activar protocolo de seguridad para recuperar el control . 
 poder leer : contar de instagram de el contraloria sufrio uno nuevo ataque cibernetico 
 este tipo de incidente no solo impactar a entidad gubernamental , sino que tambien reflejar el riesgo a el que estar expuesto el ciudadano en el entorno digital . 
 ante el reciente ataque cibernetico a cuenta estatal , alejo campo , director regional de crime stoppers , recomendo no abrir vinculo ni descargar aplicación imagén o video de persona desconocido , ya que poder convertir él en puerta de entrada a uno vulneracion . pic.twitter.comqkq9ewbulx 
 ante este escenario , experto recomendar aplicar medida basica pero efectivo :",https://www.telemetro.com/tecnologia/actualidad/recomendaciones-ciberseguridad-ataque-cuentas-la-contraloria-general-n6078121,seguridad,0,negativo,False,sin alerta
TVN,contenido exclusivo: cuando el mar reclama,2026-04-29,contenido-exclusivo,"ciudad de panama , panamaal amanecer , el sonido del mar deberio ser sinonimo de calma . pero para mucho , en el zona costero de panama , representar incertidumbre . entre el avance del cambio climatico y el intervencion humano , el equilibrio natural él romper y el consecuencia ahora ser inevitable . 
 en distinto zona costero , el avance silencioso del agua ya no ser uno advertencia lejano , sino uno realidad que transformar paisaje , desplazar comunidad y redefinar el limit entre tierra y oceano . 
 el cambio climatico , con el aumento del nivel del mar y el intensificacion de fenomeno natural , sumado a el construccion desmedido sobre el zona costero , haber acelerar este proceso inevitable . 
 él que antes ser tierra firme o terreno habitable comenzar a ceder . el fuerza constante del mar que alterar el ecosistema , vulnerar el infraestructura construido por el mano del hombre y el crecimiento urbano sin planificacion , él convertir en el pieza clave para entender este historia agravado por el irrupcion del cambio climatico como principal protagonista y oceano que comenzar a tomar espacio que por siglo él mantener fuera de su alcance . 
 digno barsallo , directora de costa y mar del ministerio de ambiente , explicar que el costa ser sistema dinamico , que él modificar debido a el sedimentacion . "" él que estar ver ser proceso de erosion costera producto de diverso fenomeno natural , donde adema él adicionar otro variación como mar de fondo , cambio climatico y el aumento del nivel del mar "" . 
 en panama , donde ser uno estrecho franja de tierra banado por el dos oceano mas grande del planeta , el cambio climatico en el ultimo ano , haber comenzar a transformar a nuestro costa , obligar a que mucho comunidad retrocedar principalmente en el litoral pacifico . 
 en farallon , uno de el comunidad que conformar panama oeste y que datar de mas de 100 ano , por ano su fundador haber observar el variación climatica que haber sufrir el mar . 
 no solo ser testigo del aumento de su nivel , sino de el fuerte oleaje que cada vez ser mas intenso y que haber afectar su vivienda , hasta el punto de dejar alguno de él semienterrada , asi él confirmar nidio lopez , que todo su vida haber vivir en este lugar . 
 "" no ser olita chiquita , ser ola grande que pasar por debajo de mi casa y él ir al rio . antes el mar quedar lejos y ahora este aqui encima y cuando venir el oleaje tropezar con el piedra y venir el agua hacia aca "" . 
 antes el playa estar a mucho metro de su casa , pero ahora no . cada aviso de fuerte oleaje y mar de fondo en el pacifico , obligar a el poblador en su mayoria adulto mayor , a dormir con uno ojo cerrado y otro abierto . 
 el aumento del nivel del mar , responder a uno de el consecuencia mas visible del calentamiento global . el estimación a nivel de estudio internacional , senalar que a finales de este siglo el mar podrio aumentar su nivel entre 30 y 100 centimetro , sobre todo en el zona mas elevado de el emisión de gas de efecto invernadero , él que yo obligariar a poner en marcha uno plan que poder mitigar parte de su efecto . 
 desde el ministerio de ambiente , él tener identificado cual ser el zona vulnerable donde haber uno aumento del nivel del mar y uno incremento acelerado de el erosion costero .   entre él estar comunidad de panama oeste , como punta chame , punta malibu , farallon , todo el line costera de el provincia de el santos , mientras que en el caribe estar el comarca gún yala , provincia de colon y boca del toro . 
 pero el transformacion costero no ser el unico que él este adaptar a el fenomeno climatico , sino que tambien él enfrentar a otro gran enemigo que por ano él haber ir restar espacio , el crecimiento urbanistico . 
 cada vez ser mas el construcción que él hacer sobre el limit costero , convertir el sueno de mucho de tener uno propiedad sonado a orilla del mar en paredes y muro resquebrajado que el agua él llevar . 
 este escenario no ser exclusivo del oceano pacifico . en el costa atlantico de colon , ocurrir él mismo . por ejemplo , en pina , uno de el comunidad ubicado en el costa abajo , el morador haber vivir el efecto del cambio climatico y su variación , pero ahora él enfrentar a otro fenomeno y hasta uno actividad ilegal , el extraccion de arena . 
 en este comunidad , el mayoria de su residente vivir de el pesca . por ejemplo , antonio que nacio en pina , narrar como ahora el pescador artesanal , deber adentrar él mas al mar , prueba de que el cambio tambien tener impacto en el fauna marino . 
 "" alla afuero él yo para uno barco a extraer arena desde abajo . sustraer arena y luego él ir y yo quedar con el problema "" , decir . 
 ante este fenomeno , el respuesta para mitigar el impacto ser clave . desde sembrar uno manglar para proteger él , hasta fortalecer el educacion ambiental en el escuela y promover el participacion ciudadano , poder hacer el diferencia . 
 cada metro de arena que desaparecer , yo advertir claramente de él que este por venir . al final , el naturaleza seguirar reaccionar a el dano provocado por el intervencion del hombre . 
 frente a este realidad , tambien el politica publica él convertir en uno urgencia en materia de ordenamiento territorial , proteccion de ecosistema , manglar y en el necesidad de invertir en infraestructura mas resilient y respetuoso del medio ambiente , que incluir plan de adaptacion y que prioricir a el comunidad mas vulnerable . 
 él necesitar uno cambio cultural que comprender el fenomeno relacionado al cambio climatico y yo permitir actuar respetar nuestro relacion con el medio ambiente . 
 poder leer : contenido exclusivo : corredor de el playa , capirir en el ruta del cambio",https://www.tvn-2.com/contenido-exclusivo/contenido-exclusivo-mar-reclama-territorio-oceanos-aumento-del-nivel-cambio-climatico_1_2238661.html,nacionales,0,negativo,False,sin alerta
TVN,"contenido exclusivo: corredor de las playas, capira en la ruta del cambio",2026-04-22,contenido-exclusivo,"ciudad de panama , panamaentre 96.000 y 100.000 vehiculo él desplazar cada fin de semana y dia feriado hacia el playa del pacifico y el interior , convertir el via panamericana en uno de el punto mas critico de congestion vehicular del pais . el tranque , para mucho conductor , él haber convertir en el parte menos agradable del viaje . 
 ante este realidad , avanzar el proyecto de ampliacion del corredor de el playa , cuyo diseno original ser reestructurar por el administracion pasado . el nuevo etapa contemplar el ampliacion de el via panamericana desde el espino de el chorrera hasta sajaliz . 
 el ingeniera lilian gutierrez , directora del proyecto de ampliacion del corredor de el playa , explico el estado actual de el trabajo inicial : 
 "" yo haber iniciar con todo él que ser el limpieza de el sistema de drenaje , cajón , tuberia , que él encontrar a él largo de el via . 
 el proyecto , adjudicado a el constructora meco por 228 millón de dolar , contemplar el intervencion de 19 kilometro de el via panamericán . de este , 16.7 kilometro corresponder a el ampliacion de el carretera , que pasar de 4 a 6 carril . adema , él incluir uno variante de 1.7 kilometro con uno intercambiador que conectar uno viaducto de aproximadamente 800 metro hasta sajaliz . 
 gutierrez detallo el cronograma de ejecucion : 
 prever que en dos mes ir a empezar a construir y mejorar el estructura para realizar el ampliacion del tercer carril que él ir a ubicar colindante a el via panamericana . 
 el proyecto tambien contemplar el construccion de dos nuevo puente peatonal , el rehabilitacion de 11 existent , tres retorno a nivel y dos retorno a desnivel en el area de capira . 
 el primero tramo , que conectar el chorrera con capira , tendrar uno extension de 10.10 kilometro y ser considerar el de menor complejidad constructivo . 
 yo ir a estar ampliar , como tú comente , uno carril adicional que ir a tener ancho de 3.60 y luego uno hombro que en alguno punto ir a tener uno ancho de 3 metro tambien , anadio gutierrez . 
 sin embargo , el segundo tramo , de aproximadamente 2 kilometro en el centro de capira , entre el banco nacional y queso chela , haber generar preocupacion entre residente . 
 el residente jorge antonio ramos madrid expreso inquietud sobre el impacto del proyecto : 
 el pueblo este preocupado porque imaginensir , en dos carril de cada uno . y aqui haber haber bastante accidente . entonces , como ir a ser ? tres carril mas . y el casa , como ir a quedar ? tampoco el autoridad haber venir aqui a sentar él . muchacho , este ser asi , asi , asi , asi . nada , este yo él enterar y por ese haber comenzar a hacer movimiento para que vengar . 
 ante este inquietud , el directora del proyecto senalo que él encontrar en fase de estudio tecnico y acercamiento comunitario : 
 yo actualmente estar en ese punto hacer él que ser el levantamiento topografico para tener claramente cual ir a ser el alineamiento en ese punto y poder posteriormente iniciar el discusion con el comunidad e informar cuanta servidumbre vial ir a requerir el proyecto para su ejecucion . 
 agrego adema que él buscar minimizar afectación : 
 sin embargo , él que él este previendo ser usar el ancho que haber existente con el finalidad de generar el menor afectacion posible . 
 el urbanista veronico quintero cuestionar el efectividad de ampliar carril como solucion al congestionamiento : 
 primero que nada , ampliar el carril con el proposito de mejorar el flujo vehicular . no funcionar . ser algo que saber desde hacer decada y decada . el estudio simplemente probar que ese no funcionar . al contrario , en alguno caso producir mas tranque . 
 y agrego alternativa de planificacion : 
 el alternativa que él podriar hacer ser tirar el autopista alrededor del pueblo , pero ese tambien tener que venir con uno inversion importante en el servicio publico , el acera , el transporte publico dentro del pueblo para que no él desconectar . y ese intervención ser mas costoso , ese ser el realidad . tal vez no pagar mucho dinero con este intervencion de el seis carril , pero el que pagar ser el comunidad . 
 el proyecto este disenado para uno velocidad de 60 kmh en alguno tramo . sin embargo , residente temer que él ampliacion incremente el riesgo . 
 el residente manuel berrio manifesto : 
 si con cuatro carril , el conductor , como ver , no respetar el senal de transito , el velocidad . que yo garantizar que a seis carril ir a respetar él establecido por el transito ? yo vivir a el orilla y a mi casa él haber meter varios carro , decir berrio . 
 el ingeniero gutierrez explico el diseno de el via : 
 ir a tener uno via diferente de él que él prevar para el centro de el panamericana . ser uno new jersey central que ir a estar corrido para que tambien yo dar el espacio para hacer el construccion de el carril 
 por su parte , el subteniente de el policia de transito , macia , senalo : 
 el futuro ser uno ampliacion de el carril . el limit establecido para el comunidad donde haber mayor cantidad de poblacion ser de 40 a 60 kilometro por hora . poder mencionar capirir , chame , chamir centro , campán . 
 capirar , con 170 ano de fundacion , haber experimentar uno crecimiento economico significativo , con el expansion de comercio , supermercado y restaurante . sin embargo , alguno establecimiento podriar ver él afectado por el intervencion en areas de servidumbre vial . 
 caridad rodriguez , residente , advirtio : 
 haber mucho , mucho local que ir a perjudicar . que medir bien , que hacer el cosa bien , porque ya despues que este hecho , no poder hacer mas . 
 berrio destacar uno postura mas equilibrado : 
 el pueblo de capirir no este en contra del proyecto . saber que este ser uno beneficio para todo el pais . no estar en contra tampoco de que él ampliacion él de , pero el forma en que él este dar , el falta de comunicacion . creer que si llegar a uno comunicacion con el mop , poder llegar a mejorar el proyecto . 
 el proyecto incluir tambien el rehabilitacion de 5 kilometro de via interno en capira y el construccion de uno viaducto de aproximadamente 800 metro entre campana y sajaliz , con pilastra de hasta 30 metro de altura . 
 el directora gutierrez detallo : 
 este tramo de el variante campán hacer uno tramo de 3 kilometro . ir a ser uno viaducto en uno tramo de 800 metro . este tramo ir a tener uno altura de 30 metro . ser uno tramo que ir a estar colindante con el s de campana . ir a estar pasar por el lado izquierdo . 
 el director de proyecto y diseno del mop , edwin lewis , explico el funcion del desvio : 
 y ahi estar en el proceso de identificacion de el finca . ir a iniciar el negociacion con el finca , porque haber que adquirir uno servidumbre nuevo para el paso de este variante . ese desvio o variante de campana él hacer con el objetivo de dar él el opcion mas que nada a el usuario , en vez de bajar por loma campán con el curva contra curva , porque poder bajar de forma directo . 
 y anadio : 
 ya quedar para el usuario escoger si utilizar el carretera panamericán existente , tal cual como este hoy , o utilizar el desvio de loma campán . igualmente , como haber indicar anteriormente , tendrar uno peaje simbolico para mantenimiento futuro de el via . 
 el ampliacion de el via panamericana tendrar uno duracion estimado de dos ano y medio . sustituir el proyecto original del corredor de el playa , que contemplar 32 kilometro y ser licitar inicialmente por 606 millón de dolar . 
 tras su reestructuracion , él ejecuto uno primero fase con el viaducto de el espiga por 282 millón de dolar , seguido por este segundo etapa entre el espino y sajaliz por 228 millón . 
 durante su construccion , el proyecto generar al menos 600 empleo directo y cerca de 1.000 indirecto .",https://www.tvn-2.com/contenido-exclusivo/contenido-exclusivo-corredor-playas-capira_1_2237603.html,nacionales,1,neutral,False,sin alerta
Telemetro,nuevo modelo de inteligencia artificial despierta preocupacion,2026-04-16,tecnologia,"mythos , uno nuevo modelo de inteligencia artificial creado para solucionar problema de ciberseguridad , generar preocupacion , ya que ser como uno llave maestro capaz de encontrar vulnerabilidad en sistema operativo que ser considerar como imposible de hackear .",https://www.telemetro.com/tecnologia/actualidad/nuevo-modelo-inteligencia-artificial-despierta-preocupacion-n6076356,politica,0,negativo,False,sin alerta
TVN,contenido exclusivo: vivienda propia: sueno lejano?,2026-04-15,contenido-exclusivo,"ciudad de panama , panamatener casa propio haber ser , durante decada , uno de el mayor anhelo en panama . representar estabilidad , seguridad y ese momento en el que mucho sentir que él lograr . 
 sin embargo , para uno gran parte de el joven , ese sueno parecer estar cambiar de forma o alejar él cada vez ma ; generación pasado lograr comprar vivienda a uno edad relativamente temprano . hoy , el historia ser distinto : cada vez mas panameno retrasar el compra de su primero hogar . 
 no ser tanto facil . si busca casa , tener que irte mucho lejos ; sacrifica calidad de vida . y si ser centrico , ser pequeno , comentar jorge lucia , joven consultado . 
 segun el asesora financiero martho luna , aunque panamar ofrecer facilidad como prestamos hipotecario a 30 o 35 ano , el aumento de costo seguir aplazar el posibilidad de inversion . 
 desde el sector bancario , eivilyn dar luz palacios , del banco nacional , explicar que el 60 de quien solicitar prestamos hipotecario tener mas de 30 ano , mientras que solo uno 20 él ubicar entre el 25 y 30 ano .   este responder , en gran medida , a el necesidad de contar con mayor estabilidad laboral antes de asumir este compromiso . 
 uno de el principal obstaculo ser el costo de el vivienda .   en zona urbano como ciudad de panama , uno propiedad poder superar facilmente el 100 mil o 150 mil dolar , depender de el ubicacion .   buscar en areas como bethania y bello visto , pero ser mucho caro . y si yo ir hacia el oeste , el trafico yo generar mas gasto , relatar arelly marquinez , quien haber intentar comprar vivienda en varios ocasión . 
 el directora ejecutivo de convivienda , elisa suarez , advertir que mucho persona ya no lograr cubrir ni el abono inicial y que incluso en el ultimo ano él haber registrar uno caida en el venta de vivienda bajo el inter preferencial . 
 y ser que el nivel salarial tambien jugar uno papel clave .   para aspirar a uno vivienda dentro del rango de inter preferencial , entre 50 mil y 120 mil dolar , él estimar que uno persona deber ganar entre 1.000 y 1.500 dolar mensual .   sin embargo , el realidad ser otro : cerca del 70 de el poblacion no alcanzar ese ingreso . 
 el consultor empresarial renir quevedo senala que el salario promedio de el joven en panama rondo el 800 dolar , él que limitar significativamente su acceso al mercado inmobiliario .   adema , mucho trabajar en el informalidad o tener ingreso variable , él que dificultar aun mas calificar para uno prestamo hipotecario . 
 el acceso a el vivienda no solo depender del precio del inmueble . el economista eric molino explicar que factor como el retraso en el pago del estado al inter preferencial haber reducir el inter de el banco en este segmento .   a este él sumar el impuesto de transferencia de bien inmuebl ( itbi ) , que ahora tambien él aplicar a vivienda nuevo . 
 el 2 del itbi él trasladar al cliente , advertir nuevamente elisa suarez .   segun molino , este implicar que uno persona que antes necesitar reunir uno 3.000 dolar para el abono inicial , ahora podrio requerir mas de 4.000 dolar . 
 por su parte , el ministro de vivienda , jaime jovane , senalo que el itbi no ser nuevo y que ser uno impuesto cuyo subsidio culmino y que el promotora él podriar reflejar como uno gasto .   sin embargo , aclaro que el tema él revisar . 
 ante este escenario , mucho joven optar por alquilar como solucion a corto plazo . otro continuan vivir con su padre mientras lograr estabilidad economico . 
 el contexto laboral tambien influir : aproximadamente el mitad de el persona desempleado en el pais tener menos de 30 ano , él que retrasar su capacidad de adquirir vivienda .   pero tambien haber uno problema mas amplio : deficit habitacional .   el directora de convivienda , elisa suarez , tambien advertir sobre el aumento del hacinamiento , con tres a cuatro familia que compartir uno mismo vivienda . 
 el pais enfrentar uno deficit habitacional importante : entre 150 mil y 180 mil vivienda faltant .   hasta 400 mil hogar con necesidad habitacional si él incluir el deficit cualitativo . 
 adema de el factor economico , haber uno cambio en el prioridad .   mucho joven preferir estudiar , comprar él uno carro o vivir experiencia antes de pensar en uno casa , comentar luis rio , quien actualmente compartir gasto de vivienda con su hermano y companero . 
 en ese linea , martho luna anadir que , mientras mas lejos él ubicar el proyecto de vivienda , menos atractivo resultar , él que llevar a mucho joven a seguir alquilar o vivir con su padre . 
 desde el gobierno él reconocer que el acceso a el vivienda ser cada vez mas complejo .   el ministro jaime jovane haber senalar que él impulsar programa como el arrendamiento con opcion a compra , dirigido a joven que aun no calificar para uno prestamo hipotecario .   tambien él plantear proyecto habitacional cerca de el linea del metro y transporte publico para reducir costo y mejorar el acceso . 
 experto insistir en que el politica publica deber enfocar él mas en el clase medio y en el construccion de vivienda accesibl cerca de el centro de trabajo . 
 uno vivienda digno ser uno derecho humano , pero entre ingreso insuficiente y el falta de vivienda de bajo costo en el mercado , su acceso ser cada vez mas dificil .   seguirar ser uno necesidad de el nuevo generación , especialmente si decidir constituir él en familia .   tocar que hacer él necesario para que este sueno él cumplir . 
 poder leer :",https://www.tvn-2.com/contenido-exclusivo/contenido-exclusivo-vivienda-propia-sueno-lejano-casas-panama_1_2236512.html,politica,0,negativo,False,sin alerta
La Prensa,aprueban 3.5 millones para reactivar seguro de turistas,2026-04-15,economia,"el consejo de gabinete aprobo uno credito adicional suplementario al presupuesto general del estado para el vigencia fiscal 2026 , por uno monto de hasta 3.5 millón , a favor de el autoridad de turismo de panama ( atp ) ....",https://www.prensa.com/economia/aprueban-35-millones-para-reactivar-seguro-de-turistas/,nacionales,0,positivo,False,sin alerta
TVN,contenido exclusivo: cuando la violencia invade las canchas,2026-04-13,contenido-exclusivo,"ciudad de panama , panamala cancha deportivo comunitario historicamente él promover como herramienta de prevencion social . el promesa ser claro : mas deporte , menos violencia . 
 sin embargo , no haber uno inventario oficial actualizado de cuanta existir y , él mas grave , persistir el denuncia sobre su deterioro y el mal manejo de el espacio . 
 "" no él poder jugar , haber hueco y él hacer complicado jugar asi "" , decir aryelis herrera , que practicar futbol . 
 hoy el vecino decir que ya no mandar el balón . el pregunta ser inevitable : como permitir que espacio creado para prevenir el violencia hoy reflejen el abandono y el miedo ? 
 moises batista , residente en concepcion , juan diaz , indico que uno barrio no invitar al otro barrio como solia ser anteriormente . 
 en 2025 , panamar cerro con 593 homicidio a nivel nacional , uno incremento de casi 2 respecto al ano anterior . segun cifra oficial del ministerio publico , el mayoria de el victima ser hombre joven entre 18 y 24 ano . 
 mas del 70 de este crimen estar relacionado con pandilla y crimen organizado . 
 walther stanziolo , subcomisionado , jefe de el zona policial pacora , manifesto que mucho vez haber pasar verificar el cancha deportivo ; no ocurrir nada , pero no él poder evitar que despues pasar uno vehiculo con individuo que tener represalia contra alguno persona que él encontrar en el sitio . 
 en medio de estadistica que golpear a el juventud y barrio marcado por el violencia , haber quien decidir no rendir él . manuel vargas ser uno promotor deportivo que operar en san miguelito . 
 que tanto dificil ser llevar deporte a uno barrio marcado por el pobreza y el violencia ? 
 "" ser complicado , pero no ser imposible ; mucho vez algo que detener a el promotor deportivo ser el poco apoyo que él brindar para trabajar en este area de riesgo social "" , decir vargas . 
 segun el autoridad , el joven no ser solo victima , sino tambien potencial recluta de estructura criminal que buscar mano de obra para su actividad , sobre todo si él tratar de menor de 14 ano . 
 "" yo tocar ver nino que llegar aqui  solamente con su sueter , su pantalon , sin media y sin zapatilla . cuando tu vas indagar , tú encontrar uno hogar desintegrado "" , acoto vargas . 
 "" tener uno familia debil ; por él tanto , ir a tener grupo de joven a el que él hacer falta apoyo familiar y él encontrar en otro grupo . ser elemento de violencia que mucho vez ser reclutar por el crimen organizado "" , sostener jo él clemente lasso , sociologo y docente investigador de el universidad de panama . 
 en 2026 , 10.288 nino y adolescente quedar fuera del sistema educativo . 
 desde 2024 y 2025 , el barrera de el mas de 10.000 no él reducir . 
 "" mucho talento en el barrio ; lastimosamente , yo ganar el pandilla "" , indico el promotor deportivo manuel vargas . 
 el hecho de violencia en espacio que deberiar ser de recreacion y convivencia él convertir en titular , repetir él con uno frecuencia que ya no sorprender , pero si preocupar . 
 26 de marzo de 2025 : ciudad radial : matar a excandidato a representante en balacera . 
 13 de febrero de 2026 : panamar oeste : birria de futbol acabar en muerte y llanto . 
 junio de 2025 : santar librado : él ejecutar en el cancha ; menor de 17 ano perder el vida a tiro . 
 junio de 2024 : fallecer futbolista giar carlos garcia , otro victima de el violencia en colon . 
 marzo de 2023 : fallecer futbolista panameno ; el hecho él registro en uno cancha de futbol en cativa , colon . 
 "" el violencia él haber tomar el campo deportivo y el inseguridad yo llevar a que yo yo detengar porque no querer verno involucrado , ni querer tampoco que persona ajeno él ver involucrado . no poder dar a conocer el talento que tener ... frustracion completo "" , agrego javier ibarra , dirigente deportivo juan diaz . 
 uno escena que reabrir el debate sobre seguridad en area comunitario y dejar a vecino preguntandose quien proteger realmente este espacio . 
 hacer 16 ano , uno bala perdido en uno espacio recreativo de san joaquin cambio para siempre el vida de melva . 
 él que debio ser uno lugar de encuentro termino convertir él en tragedia . 
 hoy permanecer en uno cama , sin poder mover él , como uno victima silencioso de el violencia que invadir el barrio . 
 su historia ser el rostro humano detras de cada disparo . 
 el violencia él tomar el barrio y , con él , arrastrar a nuestro juventud , mientras el cancha dejar de ser refugio para convertir él en escenario de riesgo . 
 este espacio , cada vez mas deteriorado , ser tambien uno simbolo de promesa roto y falta de oportunidad . 
 cada cancha marcado por disparo ser uno senal de alerta que no poder ignorar . 
 que estar dispuesto a hacer , como sociedad , para frenar este realidad ?",https://www.tvn-2.com/contenido-exclusivo/contenido-exclusivo-violencia-invade-canchas-deportivas_1_2236169.html,politica,11,negativo,True,alta
Telemetro,cientificos utilizan sismografo portatil para estudiar el impacto de los terremotos en edificios,2026-04-09,tecnologia,en panama el cientifico estar hacer uso de uno sismografo portatil a trav del cual realizar estudio para determinar el vulnerabilidad de el edificio y cual seriar el impacto al momento de uno terremoto .,https://www.telemetro.com/tecnologia/actualidad/cientificos-utilizan-sismografo-portatil-estudiar-el-impacto-los-terremotos-edificios-n6075638,nacionales,0,positivo,False,sin alerta
TVN,"contenido exclusivo: paradas, la amarga espera",2026-04-08,contenido-exclusivo,"ciudad de panama , panamair el ciudad de panama , esperar el bus ser uno moneda al aire con dos cara igual de desalentadora : o tú encerrar en uno estructura de vidrio que actuar como uno freidora de aire humano , o tú tocar esperar de pie junto a uno poste , totalmente desprotegido . 
 él que deberiar ser el puerta de entrada a uno sistema de transporte moderno él haber convertir en uno prueba de resistencia fisico que ignorar el ley basica del tropico . 
 el recorrido por el barrio capitalino revelar uno desconexion entre el diseno urbano y el clima local . en sector como don bosco , el parada de vidrio fruto de contrato de concesion 
 ser uno dilema para el usuario . el gente preferir refugiar él bajo cualquiera techo privado cercano porque entrar en él ser , literalmente , asar él . 
 sin embargo , el escenario ser aun mas crudo en otro zona como brisa del golf o sector periferico , donde el infraestructura ser inexistente . en este punto : 
 contenido exclusivo : uno nuevo ruta para el oeste 
 mientras ciudad en australia ( con clima similar al nuestro ) apostar por el "" infraestructura verde "" y arbol de copa ancho para enfriar el zona de espera , en panama el norma ser el hormigon y el metal . 
 el estandar internacional sugerir alero profundo y ventilacion cruzado . hoy , este elemento brillar por su ausencia . el resultado ser uno sensacion de espera multiplicado por el malestar fisico , él que amargar el experiencia de cualquiera ciudadano que intentar dejar el auto en casa para usar el bus . 
 en el avenida canfield de albrook , sobrevive uno leccion de arquitectura funcional . uno parada construido hacer mas de 70 ano seguir recibir pasajero con uno frescura que el estructura moderno no poder replicar . ironicamente , en zona vecino como clayton , este joya de el ingenieria climatico ser demolir para instalar el modelo de vidrio que hoy el usuario rechazar . 
 el exvicealcaldesa raisa banfield reconocer que , si bien él trabajar en el renovacion de concesión para instalar mobiliario , el adaptacion climatico seguir ser uno tarea pendiente . 
 el sistema de transporte seguira ser deficiente mientras su primero eslabon ser uno prueba de supervivencia . uno parada deber ser uno refugio , no uno "" amargo espera "" que mucho preferir evitar .",https://www.tvn-2.com/contenido-exclusivo/contenido-exclusivo-paradas-amarga-espera-transporte_1_2235116.html,contenido-exclusivo,0,negativo,False,sin alerta
