medio,titulo,fecha,categoria_original,texto,url
La Prensa,Vienen de España,2026-06-05,opinion,"Lope de Vega inmortalizó en La dama boba (1613) un estribillo que resumía el pulso comercial y la opulencia de su tiempo: «¿De dónde vienen, descalzos, / con la plata y con el oro? [...] ¡Vienen de Panamá!». Cuatro si...",https://www.prensa.com/opinion/vienen-de-espana/
La Prensa,Los jugadores que se pierden el Mundial 2026 por lesión,2026-06-13,deportes,Una serie de problemas físicos dejó fuera de la competición a futbolistas de distintos países y posiciones....,https://www.prensa.com/deportes/los-jugadores-que-se-pierden-el-mundial-2026-por-lesion/
La Prensa,Daniel Espino afina otros lanzamientos,2022-03-25,impresa,El nombre del lanzador panameño Daniel Espino no ha dejado de sonar desde que la organización de los Guardianes de Cleveland (antes Indios) lo tomaron en su primera selección en el draft universitario del 2019....,https://www.prensa.com/impresa/deportes/afina-otros-lanzamientos/
La Prensa,"Daniel Espino, el lanzallamas panameño, realiza donación y quiere que otros deportistas lo imiten",2020-03-28,deportes,"El pelotero de la organización de los Indios de Cleveland, el panameño Daniel Espino, quiso recompensar el trabajo y esfuerzo que realiza el personal médico y policial que combate la rápida propagación del nuevo coron...",https://www.prensa.com/deportes/daniel-espino-el-lanzallamas-panameno-realiza-donacion-y-quiere-que-otros-deportistas-lo-imiten/
La Prensa,Impulsan en Panamá el periodismo de soluciones con taller especializado,2026-06-13,sociedad,"Con la finalidad de fortalecer el desarrollo del periodismo, la organización Sumarse y el Centro Latinoamericano de Periodismo (Celap), en alianza con BAC Panamá, realizaron el workshop “Periodismo de soluciones: dato...",https://www.prensa.com/sociedad/impulsan-en-panama-el-periodismo-de-soluciones-con-taller-especializado/
La Prensa,Congreso Anfictiónico: Panamá y su papel como puente de encuentro en América,2026-06-12,sociedad,Panamá vivirá este año una de las conmemoraciones históricas más importantes de las últimas décadas. La celebración de los 200 años del Congreso Anfictiónico no solo recordará el encuentro de las nacientes repúblicas ...,https://www.prensa.com/sociedad/congreso-anfictionico-panama-y-su-papel-como-puente-de-encuentro-en-america/
La Prensa,Las selecciones que dominan el mercado y sueñan con la Copa,2026-06-13,deportes,"El Mundial de la FIFA 2026 reúne a 48 selecciones y tiene entre sus principales aspirantes a varias potencias europeas. Además de sus antecedentes deportivos, destacan por el valor de sus plantillas....",https://www.prensa.com/deportes/las-selecciones-que-dominan-el-mercado-y-suenan-con-la-copa/
La Prensa,El calentamiento marino multiplica la población de pulpos en las costas británicas,2026-06-12,mundo,"La población de pulpos se multiplica en las costas británicas y se extiende ahora desde Devon y Cornualles, en el suroeste de Inglaterra, hasta las costas Escocia, debido al calentamiento de las aguas, según un estudi...",https://www.prensa.com/mundo/el-calentamiento-marino-multiplica-la-poblacion-de-pulpos-en-las-costas-britanicas/
La Prensa,Experian concreta la adquisición de APC Intelidat,2022-11-30,economia,"Experian anunció la mañana de este miércoles que concretó la adquisición de una participación mayoritaria de APC Intelidat, buró de crédito del Grupo APC en Panamá. La transacción es por $30.4 millones....",https://www.prensa.com/economia/experian-concreta-la-adquisicion-de-apc-intelidat/
La Prensa,El panameño Daniel Espino es llamado a las Grandes Ligas por Cleveland,2026-06-12,deportes,"El lanzador panameño Daniel Espino fue ascendido a las Grandes Ligas por los Guardianes de Cleveland, dando un paso importante en su carrera y quedando a las puertas de convertirse en el panameño número 82 en debutar ...",https://www.prensa.com/deportes/daniel-espino-es-llamado-a-las-grandes-ligas-por-los-guardianes-de-cleveland/
La Prensa,"‘No es la peor película del año, pero sí quizás la más decepcionante’: la dura crítica de la ‘BBC’ de ‘Disclosure Day’, el nuevo filme de Spielberg",2026-06-13,estilo-de-vida,Nicholas Barber - BBC Culture*...,https://www.prensa.com/estilo-de-vida/cine-y-series/no-es-la-peor-pelicula-del-ano-pero-si-quizas-la-mas-decepcionante-la-dura-critica-de-la-bbc-de-disclosure-day-el-nuevo-filme-de-spielberg/
La Prensa,Ghana tacha de ‘prepotente’ e ‘injusto’ que Canadá niegue el visado a Thomas Partey,2026-06-13,deportes,"El Gobierno de Ghana calificó este sábado de “prepotente y extremadamente injusta” la decisión de Canadá de denegar el visado al internacional ghanés Thomas Partey, lo que impide su participación en el partido que enf...",https://www.prensa.com/deportes/ghana-tacha-de-prepotente-e-injusto-que-canada-niegue-el-visado-a-thomas-partey/
La Prensa,La juventud y ambición turcas tendrán su primer examen ante una veterana Australia,2026-06-13,deportes,Julio César Rivas...,https://www.prensa.com/deportes/la-juventud-y-ambicion-turcas-tendran-su-primer-examen-ante-una-veterana-australia/
La Prensa,"Suiza, el primer país del mundo que se plantea poner un límite a su población",2026-06-13,mundo,Imogen Foulkes...,https://www.prensa.com/mundo/suiza-el-primer-pais-del-mundo-que-se-plantea-poner-un-limite-a-su-poblacion/
La Prensa,La cita secreta de Mulino con RM: el aval a Castañedas y el retiro de Camacho,2026-06-13,politica,"En los últimos tres meses, el presidente José Raúl Mulino ha sostenido acercamientos con cuatro bancadas de diputados, en una estrategia para afianzar puentes con el Legislativo. Todos los encuentros, que se llevaron ...",https://www.prensa.com/politica/la-cita-secreta-de-mulino-con-rm-el-aval-a-castanedas-y-el-retiro-de-camacho/
La Prensa,Irán y Ucrania marcan el debate en Évian en un G7 pendiente de las decisiones de Trump,2026-06-13,mundo,"La cumbre del G7 llega a Évian, (Francia) el lunes en un contexto de gran inestabilidad geopolítica. En el punto de mira hasta el miércoles, las guerras en Irán y Ucrania y la volatilidad de las decisiones del preside...",https://www.prensa.com/mundo/iran-y-ucrania-marcan-el-debate-en-evian-en-un-g7-pendiente-de-las-decisiones-de-trump/
La Prensa,"El Niño Guerrero, el líder criminal de Venezuela cae bajo la sombra de la tutela de Estados Unidos",2026-06-13,mundo,"Héctor Rustherford Guerrero Flores, el líder de la organización criminal transnacional Tren de Aragua por quien Estados Unidos ofrecía una recompensa de 5 millones de dólares, cayó bajo la sombra de la tutela de Washi...",https://www.prensa.com/mundo/el-nino-guerrero-el-lider-criminal-de-venezuela-cae-bajo-la-sombra-de-la-tutela-de-estados-unidos/
La Prensa,Roban los ‘tacos’ deportivos y los balones de la selección inglesa antes de su llegada a Kansas City,2026-06-13,deportes,La selección de Inglaterra en el Mundial 2026 ha sufrido el robo de sus botines o tacos de fútbol reglamentarios y los balones de entrenamiento antes incluso de llegar a su base de Kansas City para su primer entrenami...,https://www.prensa.com/deportes/roban-los-tacos-deportivos-y-los-balones-de-la-seleccion-inglesa-antes-de-su-llegada-a-kansas-city/
La Prensa,Los canaleros en la cancha: el derecho a existir en el fútbol global,2026-06-13,opinion,"Históricamente, Panamá ha sido descrita a través de la óptica ajena: un punto estratégico en los mapas de las grandes potencias, un hub de conectividad logística epicentro del comercio internacional. Esta condición de...",https://www.prensa.com/opinion/los-canaleros-en-la-cancha-el-derecho-a-existir-en-el-futbol-global/
La Prensa,"Ver mejor, vivir mejor: una nueva oportunidad para la salud visual en Panamá",2026-06-13,opinion,"Pocas veces pensamos en nuestra visión hasta que empezamos a perderla. Sin embargo, para un porcentaje de la población panameña, las enfermedades visuales representan una preocupación diaria que afecta mucho más que l...",https://www.prensa.com/opinion/ver-mejor-vivir-mejor-una-nueva-oportunidad-para-la-salud-visual-en-panama/
La Prensa,Mundial 2026: una potencia económica global,2026-06-13,opinion,"Mientras las selecciones disputan cada partido del Mundial 2026 ante audiencias de millones de personas en todo el planeta, una cifra resume mejor que cualquier marcador la magnitud del evento: la Copa Mundial está mo...",https://www.prensa.com/opinion/mundial-2026-una-potencia-economica-global/
La Prensa,Hoy por hoy: saneamiento judicial,2026-06-13,opinion,"La decisión del Pleno de la Corte Suprema de Justicia de despedir a dos magistrados, integrantes del Tribunal Superior de Apelaciones —tras reprochables acciones que reafirmaban las sospechas de que no existe la impar...",https://www.prensa.com/opinion/hoy-por-hoy-saneamiento-judicial/
La Prensa,"Perú procesa 100% de las actas pero queda a la espera de resolver 1,550 observaciones",2026-06-13,mundo,La Oficina Nacional de Procesos Electorales de Perú (ONPE) finalizó este viernes el procesamiento del 100 % de las actas que estaban pendientes de contabilizar y el empate técnico entre los dos candidatos a la Preside...,https://www.prensa.com/mundo/peru-procesa-100-de-las-actas-pero-queda-a-la-espera-de-resolver-1550-observaciones/
La Prensa,Por qué algunos lugares quieren ser retirados de la Lista del Patrimonio Mundial de la Unesco,2026-06-13,vivir,"La lista de Patrimonio Mundial de la Unesco reconoce lugares de “valor universal excepcional” y puede catapultar a la fama mundial a pueblos, ciudades o emplazamientos poco conocidos....",https://www.prensa.com/vivir/por-que-algunos-lugares-quieren-ser-retirados-de-la-lista-del-patrimonio-mundial-de-la-unesco/
La Prensa,Estados Unidos deja en depresión a Paraguay,2026-06-13,deportes,"Paraguay, que esperaba este viernes con emoción la vuelta a un Mundial tras 16 años de ausencia, resultó vapuleado por una asfixiante selección de Estados Unidos por 4-1 en el estadio Los Ángeles con un augotol, el pr...",https://www.prensa.com/deportes/4-1-estados-unidos-deja-en-depresion-a-paraguay/
La Prensa,Japón le niega la victoria a Koeman con tenacidad y resiliencia,2026-06-14,deportes,"Tenacidad y resiliencia, las dos virtudes el técnico japonés Hajime Moriyasu utilizó para describir a su equipo, fueron las que pusieron sobre el campo los Samuráis Azules para equilibrar en dos ocasiones su partido c...",https://www.prensa.com/deportes/japon-le-niega-la-victoria-a-koeman-con-tenacidad-y-resiliencia/
La Prensa,El cierre temporal como sanción,2026-06-14,opinion,El Código de Procedimiento Tributario (CPT) establece en varios artículos el cierre temporal del establecimiento como parte del catálogo de sanciones por reincidir en cometer infracciones formales graves relacionadas ...,https://www.prensa.com/opinion/el-cierre-temporal-como-sancion-2/
La Prensa,Nataly Delgado conquista el mundo del boxeo y emociona a todo un país,2026-06-14,deportes,"La panameña Nataly Delgado no solo conquistó el título mundial supermosca (115 libras) de la Asociación Mundial de Boxeo (AMB), sino que lo hizo rompiendo pronósticos y consolidando una carrera marcada por la resilien...",https://www.prensa.com/deportes/nataly-delgado-conquista-el-mundo-del-boxeo-y-emociona-a-todo-un-pais/
La Prensa,Trump anuncia que ha alcanzado un acuerdo con Irán para reabrir el estrecho de Ormuz,2026-06-14,mundo,"El presidente de Estados Unidos, Donald Trump, anunció este sábado que ha alcanzado un acuerdo con Irán para desbloquear el estrecho de Ormuz tras más de tres meses de guerra....",https://www.prensa.com/mundo/trump-anuncia-que-ha-alcanzado-un-acuerdo-con-iran-para-reabrir-el-estrecho-de-ormuz/
La Prensa,José ‘Chema’ Caballero recibe una ovación panameña y responde con un jonrón decisivo en Toronto,2026-06-14,deportes,"A solo tres días del esperado debut de Panamá en la Copa del Mundo, el ambiente mundialista ya comenzó a sentirse con fuerza en Toronto....",https://www.prensa.com/deportes/chema-caballero-recibe-una-ovacion-panamena-y-responde-con-un-jonron-decisivo-en-toronto/
La Prensa,La panameña Nataly Delgado conquista el título mundial supermosca de la AMB,2026-06-14,deportes,La boxeadora panameña Nataly Delgado protagonizó uno de los grandes golpes del año en el boxeo al imponerse por decisión unánime a la estadounidense Jasmine Artiga y coronarse campeona mundial supermosca (115 libras) ...,https://www.prensa.com/deportes/la-panamena-nataly-delgado-conquista-el-titulo-mundial-supermosca-de-la-amb/
La Prensa,El cantante Oliver Tree figura en el listado de vuelo del helicóptero accidentado en Río,2026-06-14,vivir,"El cantante estadounidense Oliver Tree figura como pasajero de una de las aeronaves que colisionó la mañana de este domingo en Río de Janeiro, confirmaron a EFE fuentes de la investigación....",https://www.prensa.com/vivir/el-cantante-oliver-tree-figura-en-el-listado-de-vuelo-del-helicoptero-accidentado-en-rio/
La Prensa,Sorteo del domingo 14 de junio de 2026,2026-06-14,loterias,Primer Premio:...,https://www.prensa.com/loterias/sorteo-del-domingo-14-de-junio-de-2026/
La Prensa,Panamá vs Ghana: enfoque total y concentración máxima antes del debut mundialista,2026-06-14,deportes,"La selección de Panamá continúa afinando detalles en su campamento base en Canadá, con la mirada puesta en su estreno en la Copa del Mundo 2026 ante Ghana, programado para el próximo miércoles 17 de junio en el BMO Fi...",https://www.prensa.com/deportes/panama-vs-ghana-enfoque-total-y-concentracion-maxima-antes-del-debut-mundialista/
La Prensa,La CSS pagará $2.4 millones por un seguro contra errores u omisiones de directores y asesores,2026-06-11,unidad-investigativa,"La Caja de Seguro Social (CSS) prevé contratar una póliza de seguro con una cobertura de hasta $15 millones anuales durante tres años consecutivos para atender reclamaciones relacionadas con errores, omisiones y decis...",https://www.prensa.com/unidad-investigativa/la-css-pagara-24-millones-por-un-seguro-contra-errores-u-omisiones-de-directores-y-asesores/
La Prensa,Refuerzan vigilancia por tercer caso importado de sarampión y 500 contactos,2026-06-14,sociedad,"El Ministerio de Salud (Minsa) mantiene reforzadas las acciones de vigilancia epidemiológica, búsqueda activa de contactos, trazabilidad de casos y vacunación a nivel nacional tras la confirmación del tercer caso impo...",https://www.prensa.com/sociedad/refuerzan-vigilancia-por-tercer-caso-importado-de-sarampion-y-500-contactos/
La Prensa,El poder del dragón: por qué nunca dejamos de contar esta historia,2026-06-14,vivir,"El dragón nunca se fue. Cada cierto tiempo regresa. A veces llega en forma de leyenda. Otras, convertido en una película, una novela o una serie de televisión. Este 21 de junio de 2026, los dragones volverán a tomar l...",https://www.prensa.com/vivir/el-poder-del-dragon-por-que-nunca-dejamos-de-contar-esta-historia/
La Prensa,"‘Sube La Marea (Remix)’ y Los Rabanes entran en la lista de las mejores canciones del Mundial 2026, según Billboard",2026-06-14,vivir,"Panamá sigue dando de qué hablar en la Copa Mundial 2026, no solo por lo que ocurre dentro de la cancha, sino también por su aporte musical....",https://www.prensa.com/vivir/sube-la-marea-remix-y-los-rabanes-entran-en-la-lista-de-las-mejores-canciones-del-mundial-2026-segun-billboard/
La Prensa,Las guardianas del sueño bolivariano en el Istmo,2026-06-14,historias,"Rosa María Domínguez, esposa de Pedro Gual, el secretario de Exteriores de Colombia, sostenía la Gaceta de Colombia entre sus manos y temblaba. Era el 15 de septiembre de 1825. Sus ojos recorrían el texto impreso que ...",https://www.prensa.com/historias/las-guardianas-del-sueno-bolivariano-en-el-istmo/
La Prensa,Todos somos Christiansen,2026-06-14,deportes,"Nuestro técnico de la Selección Panamá es un caballero de hidalga figura, una especie de legionario llegado de alguna civilización extinta. Su cruzada se inició en la localidad danesa de Hadsund —donde él nació hace 5...",https://www.prensa.com/deportes/todos-somos-christiansen/
La Prensa,Alemania se pasea ante la debutante Curazao,2026-06-14,deportes,"La selección de Alemania arrancó este domingo su camino en el Mundial con un contundente 7-1 contra la debutante Curazao en el NRG Stadium de Houston, luciendo poderío ofensivo y fútbol coral para tomar impulso en el ...",https://www.prensa.com/deportes/alemania-se-pasea-ante-la-debutante-curazao/
La Prensa,"Sube la Marea Remix: Música, cultura y orgullo panameño para apoyar a “La Sele” rumbo al mundial | La Prensa Panamá",2026-03-23,notas-de-prensa,"Copa Airlines presenta “Sube la Marea Remix”, una nueva versión del tema lanzado en 2019 que se convirtió en símbolo de identidad y orgullo panameño, y que hoy regresa para volcar la riqueza cultural del país en un so...",https://www.prensa.com/notas-de-prensa/sube-la-marea-remix-musica-cultura-y-orgullo-panameno-para-apoyar-a-la-sele-rumbo-al-mundial/
La Prensa,"Lewis Hamilton logra su primer triunfo con Ferrari, el séptimo en Montmeló",2026-06-14,deportes,"El séptuple campeón del mundo inglés Lewis Hamilton (Ferrari) ganó este domingo el Gran Premio de Barcelona-Cataluña, el séptimo del Mundial de Fórmula Uno, que se disputó en el circuito de Montmeló....",https://www.prensa.com/deportes/lewis-hamilton-logra-su-primer-triunfo-con-ferrari-el-septimo-en-montmelo/
La Prensa,Miambiente rechaza reapertura de cárcel en Coiba por ilegal y violar normas ambientales,2026-06-14,sociedad,"El Ministerio de Ambiente (Miambiente) se opuso formalmente a la posible reapertura del centro penitenciario en la isla Coiba, al considerar que la propuesta es “ilegal, improcedente y contraria al interés del Estado”...",https://www.prensa.com/sociedad/miambiente-rechaza-reapertura-de-carcel-en-coiba-por-ilegal-y-violar-normas-ambientales/
La Prensa,Maestros mexicanos acuerdan continuar huelga nacional y reforzar protestas en el Mundial 2026,2026-06-14,mundo,"Los maestros de la Coordinadora Nacional de Trabajadores de la Educación (CNTE) de México acordaron mantener su huelga nacional durante el Mundial de Fútbol 2026, continuar su plantón en la Ciudad de México y fortalec...",https://www.prensa.com/mundo/maestros-mexicanos-acuerdan-continuar-huelga-nacional-y-reforzar-protestas-en-el-mundial-2026/
La Prensa,Los cuatro pilares de Panamá: figuras clave en el sueño mundialista,2026-06-14,deportes,"Panamá está a poco de jugar su segundo Mundial y el seleccionado dirigido por Thomas Christiansen viene de disputar siete partidos amistosos previos a su debut mundialista frente a Ghana, el próximo 17 de junio en Tor...",https://www.prensa.com/deportes/las-cuatro-caras-de-panama-los-lideres-de-cada-linea-que-sostienen-el-sueno-de-todo-un-pais/
La Prensa,Por qué dominar la ‘sentadilla asiática’ es clave para nuestra salud,2026-06-14,vivir,Esther Kahumbi - BBC News...,https://www.prensa.com/vivir/por-que-dominar-la-sentadilla-asiatica-es-clave-para-nuestra-salud/
La Prensa,Coiba recibe a 29 reclusos de alta peligrosidad tras alertas de actividades ilícitas desde Punta Coco,2026-06-14,judiciales,"Las autoridades panameñas trasladaron a 29 privados de libertad calificados como de alta peligrosidad hacia el centro penitenciario ubicado en la estación aeronaval Teniente Nelson Tenas, en la isla Coiba....",https://www.prensa.com/judiciales/trasladan-a-29-reos-de-alta-peligrosidad-a-centro-penitenciario-en-isla-coiba/
La Prensa,Protección de los arrecifes en juego: ¿vetará Mulino el proyecto de Benicio Robinson?,2026-06-13,sociedad,"A finales de abril, la Asamblea Nacional aprobó en tercer debate el proyecto de ley 571, una iniciativa presentada por el diputado del Partido Revolucionario Democrático (PRD) por Bocas del Toro, Benicio Robinson, que...",https://www.prensa.com/sociedad/proteccion-de-los-arrecifes-en-juego-vetara-mulino-el-proyecto-de-benicio-robinson/
La Prensa,‘Yo pude salir adelante gracias a personas que se acercaron a donar sangre’: Gabriel Rebollón,2026-06-14,sociedad,"El doctor Gabriel Rebollón Guardado es médico de medicina general, preventiva y corporativa....",https://www.prensa.com/sociedad/yo-pude-salir-adelante-gracias-a-personas-que-se-acercaron-a-donar-sangre-gabriel-rebollon/
La Prensa,Mundial cinematográfico: 7 películas futboleras que puedes ver en Netflix,2026-06-13,vivir,Si el Mundial te deja con ganas de más fútbol una vez termina el partido. Te compartimos siete producciones disponibles en Netflix para que sigas viviendo la emoción futbolera desde casa....,https://www.prensa.com/vivir/mundial-cinematografico-7-peliculas-futboleras-que-puedes-ver-en-netflix/
La Prensa,Puma vs Adidas: cómo la pelea entre dos hermanos partió en dos una ciudad alemana durante décadas,2026-06-14,deportes,Dalia Ventura * - BBC News Mundo...,https://www.prensa.com/deportes/puma-vs-adidas-como-la-pelea-entre-dos-hermanos-partio-en-dos-una-ciudad-alemana-durante-decadas/
La Prensa,Cepanim: MEF comenzará la entrega de certificados; consulte cuándo retirarlo,2026-06-14,sociedad,"El Ministerio de Economía y Finanzas (MEF) iniciará este lunes 15 de junio la entrega de los Certificados de Pago Negociables por Interés por Mora (Cepanim) a jubilados y pensionados beneficiarios del programa, por lo...",https://www.prensa.com/sociedad/cepanim-mef-inicia-la-entrega-de-certificados-consulte-cuando-retirarlo/
La Prensa,Caso Blue Apple: Sala Penal no admite siete recursos de casación y ordena corregir otros cuatro,2026-06-14,judiciales,"La Sala Penal de la Corte Suprema de Justicia desestimó siete recursos de casación presentados contra la sentencia condenatoria por delitos de blanqueo de capitales y peculado a través de la sociedad Blue Apple, entre...",https://www.prensa.com/judiciales/caso-blue-apple-sala-penal-no-admite-siete-recursos-de-casacion-y-ordena-corregir-otros-cuatro/
La Prensa,Caso dietilenglicol: ya son cinco las condenas contra  el Estado y ordenan a la CSS disculparse públicamente,2026-06-14,judiciales,Dos nuevas condenas en las que se obliga al Estado al pago de 50 mil dólares a pacientes que consumieron medicamentos contaminados por el tóxico dietilenglicol fueron dadas a conocer en la tarde de ayer por la Sala Te...,https://www.prensa.com/judiciales/caso-dietilenglicol-ya-son-cinco-las-condenas-contra-el-estado-y-ordenan-a-la-css-disculparse-publicamente/
La Prensa,Panamá intensifica entrenamientos rumbo al debut mundialista ante Ghana,2026-06-13,deportes,"La selección de fútbol de Panamá continuó este sábado con su preparación en territorio canadiense, en una jornada de entrenamientos en la que participaron 25 futbolistas, a pocos días de su debut en la Copa del Mundo ...",https://www.prensa.com/deportes/panama-intensifica-entrenamientos-rumbo-al-debut-mundialista-ante-ghana/
La Prensa,Bajo la lupa traslados presupuestarios por $103.7 millones,2026-06-14,politica,"En los archivos de la Comisión de Presupuesto de la Asamblea Nacional (AN) constan traslados de partida por $103.7 millones supuestamente aprobados el año pasado, pero el origen de las resoluciones que sustentan estos...",https://www.prensa.com/politica/bajo-la-lupa-traslados-presupuestarios-por-1037-millones/
La Prensa,"Sábado Picante: Homenaje a Pedrito, el Grande",2026-06-13,opinion,"Conocí brevemente a Pedrito Altamiranda. Caballero y persona de una enorme y envidiable cultura. Tímido, pero seguro de sí mismo. Si hubiese leído las noticias sobre la fuga masiva de La Joyita, estoy seguro de que ha...",https://www.prensa.com/opinion/homenaje-a-pedrito-el-grande/
La Prensa,Darién: 6 detenidos y 13 mulas incautadas en operativo por presunta minería ilegal,2026-06-13,judiciales,"A 10 kilómetros de la frontera con Colombia, agentes del Servicio Nacional de Fronteras (Senafront) aprehendieron a seis ciudadanos colombianos que presuntamente están vinculados a la minería ilegal....",https://www.prensa.com/judiciales/darien-6-detenidos-y-13-mulas-incautadas-en-operativo-por-presunta-mineria-ilegal/
La Prensa,Harry Potter y el prisionero de guerra: el soldado ucraniano que recitó la saga para yudar a sus compañeros a sobrevivir,2026-06-14,mundo,"Durante 1.495 días, el mundo del mayor Oleksandr Ivanov se redujo a un cubículo de hormigón....",https://www.prensa.com/mundo/harry-potter-y-el-prisionero-de-guerra-el-soldado-ucraniano-que-recito-la-saga-para-yudar-a-sus-companeros-a-sobrevivir/
La Prensa,"Quién era el ‘Niño Guerrero’, líder del Tren de Aragua, y qué se sabe del operativo anunciado por Trump que llevó a su muerte",2026-06-14,bbc,Redacción* - BBC News Mundo...,https://www.prensa.com/bbc/quien-era-el-nino-guerrero-lider-del-tren-de-aragua-y-que-se-sabe-del-operativo-anunciado-por-trump-que-llevo-a-su-muerte/
La Prensa,MOP completa trámites clave para comenzar la ampliación de la vía Omar Torrijos,2026-06-14,sociedad,"El proyecto de rehabilitación y ampliación de la carretera Omar Torrijos, en el tramo Corozal–Red Tank–vía Centenario, avanzó hacia su fase previa de construcción tras completar una serie de trámites y coordinaciones ...",https://www.prensa.com/sociedad/mop-completa-tramites-clave-para-comenzar-la-ampliacion-de-la-via-omar-torrijos/
La Prensa,¿Fin del ‘monopolio’ eléctrico en Panamá? Acodeco sugiere separar distribución y comercialización,2026-06-13,economia,"En un movimiento que podría transformar el mercado eléctrico panameño e incluso tener repercusiones en el costo del servicio, la Autoridad de Protección al Consumidor y Defensa de la Competencia (Acodeco) presentó una...",https://www.prensa.com/economia/fin-del-monopolio-electrico-en-panama-acodeco-sugiere-separar-distribucion-y-comercializacion/
La Prensa,Los magistrados suspendidos por la Corte favorecieron a Rico Pineda; ya hay un recurso de reconsideración para evitar el despido,2026-06-12,judiciales,"El exmagistrado del Tribunal Superior de Apelaciones, Adrián Hernández, presentó un recurso de reconsideración contra el Acuerdo No.1837 del 8 de junio de 2026, en el cual el Pleno de la Corte Suprema de Justicia (CSJ...",https://www.prensa.com/judiciales/los-magistrados-suspendidos-por-la-corte-favorecieron-a-rico-pineda-ya-hay-un-recurso-de-reconsideracion-para-evitar-el-despido/
La Prensa,Ismael Díaz analiza a Ghana y destaca evolución de Carrasquilla,2026-06-13,deportes,"A cuatro días del debut de la selección de Panamá en la Copa del Mundo 2026, el atacante Ismael Díaz dejó claro que, pese a la posible ausencia de una de las principales figuras de Ghana, el conjunto africano sigue si...",https://www.prensa.com/deportes/ismael-diaz-analiza-a-ghana-y-destaca-evolucion-de-carrasquilla/
La Prensa,Contralor ordena auditoría a mercado licitado por el exalcalde Fábrega en Chilibre,2026-06-13,sociedad,"El contralor general de la República, Anel Flores, anunció una auditoría forense al Mercado Periférico de Chilibre, obra adjudicada durante la administración del exalcalde José Luis Fábrega (2019-2024), luego de detec...",https://www.prensa.com/sociedad/contralor-ordena-auditoria-a-mercado-licitado-por-el-exalcalde-fabrega-en-chilibre/
La Prensa,"Mundial 2026 ya impulsa el comercio y los servicios en Panamá, según la Cciap",2026-06-14,economia,"La participación de Panamá en el Mundial 2026 comienza a sentirse en la economía nacional. La Cámara de Comercio, Industrias y Agricultura de Panamá (Cciap) afirmó que, semanas antes del debut de la selección, diverso...",https://www.prensa.com/economia/mundial-2026-ya-impulsa-el-comercio-y-los-servicios-en-panama-segun-la-cciap/
La Prensa,De sobrevivir a las importaciones a buscar mercados para exportar: el giro de la industria porcina panameña,2026-06-14,economia,"La industria porcina panameña enfrenta una situación paradójica. Después de más de una década de adaptación a la competencia internacional, inversiones en genética, bioseguridad y productividad, el sector alcanzó nive...",https://www.prensa.com/economia/de-sobrevivir-a-las-importaciones-a-buscar-mercados-para-exportar-el-giro-de-la-industria-porcina-panamena/
La Prensa,"Mundial, cultura y música: así se mueve la agenda de actividades en Panamá",2026-06-12,vivir,"Con la transmisión del esperado debut de Panamá ante Ghana en la Copa Mundial de la FIFA 2026 como uno de los principales atractivos, la agenda cultural del 12 al 19 de junio también incluye festivales, exposiciones, ...",https://www.prensa.com/vivir/mundial-cultura-y-musica-asi-se-mueve-la-agenda-de-actividades-en-panama/
La Prensa,¿Cocodrilos en la ciudad de Panamá?: una historia de recuperación,2026-06-14,vivir,"Lo que para muchos ciudadanos a lo largo del país parece una “invasión” de cocodrilos, para expertos en este reptil semiacuático significa la recuperación de una especie que habría estado al borde de la extinción....",https://www.prensa.com/vivir/cocodrilos-en-la-ciudad-de-panama-una-historia-de-recuperacion/
La Prensa,"Un Mundial que comenzó con pólvora: ocho partidos, ocho encuentros con goles",2026-06-14,deportes,Los primeros días de la Copa Mundial de 2026 han dejado una tendencia: ninguno de los primeros ocho partidos disputados terminó sin goles....,https://www.prensa.com/deportes/un-mundial-que-comenzo-con-polvora-ocho-partidos-ocho-encuentros-con-goles/
La Prensa,"Irankunda, tras hacer historia: Tim Cahill y Messi son mi mayor inspiración",2026-06-14,deportes,"Nestor Irankunda, que se convirtió en el partido ante Turquía en el jugador más joven de Australia en marcar en una fase final mundialista, aseguró que Tim Cahill, el máximo goleador histórico de los ‘Socceroos’, y el...",https://www.prensa.com/deportes/irankunda-tras-hacer-historia-tim-cahill-y-messi-son-mi-mayor-inspiracion/
La Prensa,Australia frustra a Turquía y da la sorpresa en Vancouver al contragolpe,2026-06-14,deportes,"Australia protagonizó en la noche del viernes en Vancouver una de las sorpresas del Mundial 2026 al derrotar por 2-0 a Turquía, un triunfo construido sobre una sólida defensa, la inspiración de Patrick Beach bajo palo...",https://www.prensa.com/deportes/australia-frustra-a-turquia-y-da-la-sorpresa-en-vancouver-al-contragolpe/
La Prensa,"Suizos rechazan limitar el aumento de población, mediante freno a la inmigración",2026-06-14,mundo,"Los suizos rechazaron en referéndum la iniciativa “No a una Suiza de diez millones”, que planteaba imponer medidas para frenar el crecimiento demográfico −principalmente a través de más restricciones a la inmigración ...",https://www.prensa.com/mundo/suizos-rechazan-limitar-el-aumento-de-poblacion-mediante-freno-a-la-inmigracion/
La Prensa,George Brett,2026-06-14,deportes,"Mis estimados lectores: hoy me referiré a un jugador de nuestro deporte favorito, que quizá muchos consideran como el mejor pelotero que haya jugado para los Reales de Kansas City. Se trata de George Brett, básicament...",https://www.prensa.com/deportes/george-brett/
