medio,titulo,fecha,categoria_original,texto,url
Telemetro,Embajada de China destaca la importancia del posible tren Panamá-David,2024-05-28,Economía,"La embajadora de la República Popular China en Panamá, Xu Xueyuan, ha expresado su apoyo al posible proyecto de construcción de un tren que conectaría la ciudad de Panamá con David. Xu calificó la iniciativa como de gran importancia, destacando su potencial para impulsar la economía y mejorar la conexión regional del país.
Noticia relacionada: Con un mercado de 1400 millones de habitantes, China está dispuesta a importar más productos de Panamá
La embajadora Xu subrayó el interés de China en apoyar la construcción del tren Panamá-David, señalando los beneficios económicos y comerciales que traería a la provincia de Chiriquí. Esta iniciativa no solo mejoraría la infraestructura de transporte, sino que también fortalecería los lazos comerciales entre ambos países.
El ministerio designado para Asuntos del Canal de Panamá, bajo la dirección del presidente electo José Raúl Mulino y Secretario de Realizando Metas, José Ramón Icaza, ha manifestado que la construcción del tren Panamá-David es un proyecto de Estado prioritario. Mulino e Icaza han enfatizado que este proyecto es tan crucial como el Hospital del Niño y la creación de salas de oncología en el interior del país.
El gobierno ha señalado la necesidad de garantizar la confiabilidad de la ruta interoceánica y avanzar en los proyectos esenciales para el desarrollo del país. La construcción del tren no solo mejoraría el transporte interno, sino que también contribuiría a la estabilidad y crecimiento económico al facilitar el comercio y el movimiento de personas entre las regiones.
El tren Panamá-David promete ser un catalizador para el desarrollo económico, proporcionando un medio de transporte rápido y eficiente que conectaría importantes centros urbanos y comerciales. Esto no solo beneficiaría a los habitantes de Panamá y David, sino que también podría atraer inversiones y fomentar el turismo, dinamizando así la economía regional.",https://www.telemetro.com/economia/embajada-china-destaca-la-importancia-del-posible-tren-panama-david-n5980917
Telemetro,Desafíos de Felipe Chapman como nuevo ministro de Economía y Finanzas,2024-05-16,Nacionales,"El ministro designado de Economía y Finanzas, Felipe Chapman, se refirió sobre el proceso para ejecutar un Presupuesto General 2025 que sea transparente, inspire confianza y demuestre compromiso, con el objetivo de evitar especulaciones.
Asimismo, mencionó como tema primordial la materia fiscal, con el propósito de presentar ante el país y la comunidad internacional una propuesta responsable y creíble sobre el presupuesto, el cual debe estar alineado con el crecimiento y el tamaño de la economía panameña. Además, espera ejecutar un plan de trabajo económico y fiscal para los próximos cinco años.
Le podría interesar: Felipe Chapman: ¿Quién es y cuál ha sido su rol en la economía de Panamá?
""Vamos a pasar de lo urgente a lo importante, que busca propiciar crecimiento económico sin dejar atrás a nadie, con un énfasis muy importante en progreso social y desarrollo humano"", mencionó Chapman.
“La planilla estatal se va a manejar con suprema prudencia, y aquí el pueblo panameño va a tener un servidor que se va a encargar de proteger sus recursos con mucho celo”, señaló el ministro designado de Economía y Finanzas, @FelipeChapman.#TReporta pic.twitter.com/764YIMPcZP
En cuanto a la planilla estatal, la cual suele generar diversas opiniones entre la ciudadanía en cada gobierno, manifestó que será un tema que se tratará con prudencia en un MEF comprometido en proteger los recursos de los panameños.
Lea: Gabinete de José Raúl Mulino, presidente electo anuncia la lista de los nuevos ministros
Otro punto relacionado con la economía estatal es el Fondo de Ahorros del Panamá (FAP), para el cual se presentaron algunas modificaciones en la ley que lo regula. Sin embargo, estas no fueron discutidas por los diputados antes de la finalización del último periodo legislativo.
En este sentido, el nuevo ministro destacó la importancia de mantener los ingresos destinados al FAP para evitar el endeudamiento en situaciones de gran necesidad.",https://www.telemetro.com/nacionales/desafios-felipe-chapman-como-nuevo-ministro-economia-y-finanzas-n5980445
Telemetro,Ley del bono permanente para jubilados y su impacto en las bebidas alcohólicas,2024-06-20,Economía,"El economista Luis Morán ha expresado serias preocupaciones respecto a la nueva Ley 438, que otorga un bono permanente a jubilados y pensionados del programa de Invalidez, Vejez y Muerte (IVM). Según Morán, el financiamiento de este bono provendrá de un aumento en el impuesto sobre las bebidas alcohólicas, lo que afectará al sector industrial en Panamá.
Según Morán, esta ley no solo impactará negativamente al sector, que ya ha mostrado un desempeño débil con un crecimiento de apenas 0.1% en el primer trimestre del año, sino que también tendrá repercusiones en el consumidor final y en el empleo.
Contenido relacionado: Bono permanente para jubilados y pensionados: Esta es la cantidad que cobrarán en el año
""Vamos a ver ese precio más alto y habrá una caída de la producción y las ventas"", señaló Morán. La ley, que probablemente incrementará los costos de producción y distribución, resultará en un aumento de los precios de las bebidas alcohólicas. Este incremento de precios podría llevar a una reducción en el consumo, afectando directamente las ventas del sector.
""Esta Ley afecta a un sector industrial de bebidas alcohólicas que no ha tenido un buen desempeño, y que este año ha crecido sólo en el primer trimestre 0.1%, y afectará al consumidor final y los empleos"", Luis Morán, economista. #TReporta pic.twitter.com/X0eky96H2J
Morán también advirtió sobre las implicaciones en el mercado laboral: ""Veremos una pérdida de 1,000 empleos directos y muchos indirectos"". La caída en la producción y las ventas derivada del incremento de precios afectará la estabilidad laboral en el sector de bebidas alcohólicas. Esta pérdida de empleos directos también se traducirá en un impacto negativo en empleos indirectos asociados con la industria, como proveedores y distribuidores.
El economista concluyó que ""no es la mejor medida de manera económica"", subrayando que la ley podría tener efectos adversos más amplios en la economía panameña. Además de los efectos inmediatos en la industria y el empleo, la disminución de la producción y el consumo puede afectar los ingresos fiscales y la actividad económica en general.",https://www.telemetro.com/economia/ley-del-bono-permanente-jubilados-y-su-impacto-las-bebidas-alcoholicas-n5991253
Telemetro,"Contralor Solís: ""La economía de Panamá es una de las mejores del continente""",2024-06-19,Economía,"El Contralor General de la República de Panamá, Gerardo Solís, ante la Comisión de Presupuesto de la Asamblea Nacional, ha hecho declaraciones preocupantes sobre la salud económica del país, destacando la insatisfacción social y su impacto en la actividad económica.
Noticia relacionada: Contralor Solís justifica auxilios económicos y asume responsabilidad por ocultamiento de beneficiarios
Según Solís, las proyecciones mostraban que la economía de Panamá estaba en camino de ser una de las mejores del continente, pero la insatisfacción de la sociedad con una actividad crucial del país ha tenido un costo significativo. Se estima que esta insatisfacción ha llevado a una pérdida del 5% del Producto Interno Bruto (PIB), lo que tendrá repercusiones en las finanzas futuras del país.
El contralor @GerardoFSolis aseguró que según las proyecciones “la salud de la economía de Panamá es una de las mejores del Continente, iba a ser la mejor este año, pero producto de la insatisfacción de la sociedad con una de las actividades más importantes del país, dejamos de… pic.twitter.com/2ho6VuSxp1
Además, el Contralor informó que el crecimiento de la deuda ha alcanzado los 49,737 millones de dólares, siendo la pandemia y la pérdida de ingresos del gobierno actual los principales factores contribuyentes. Esta situación plantea desafíos financieros adicionales para Panamá en el futuro cercano.
El análisis de Solís pone de relieve la importancia de abordar las preocupaciones sociales y económicas de manera efectiva para proteger la estabilidad financiera del país. Es fundamental implementar medidas que promuevan la confianza y el crecimiento económico sostenible en el largo plazo.
Solís, sustentó también ante la Asamblea Nacional el traslado de partida por B/.7,730,666.00 principalmente para atender actividades relevantes del VIII Censo Nacional Agropecuario, a fin de fortalecer la operatividad institucional y el desarrollo de dicho censo 2024.",https://www.telemetro.com/economia/contralor-solis-la-economia-panama-es-una-las-mejores-del-continente-n5991105
Telemetro,"Panameños quieren más ""chen chen"": Aspiración salarial se incrementa 4.17%",2024-06-18,Economía,"El portal de empleos líder en Panamá, Konzerta, presentó los resultados de su Reporte del Mercado Laboral correspondiente a mayo. Según el informe, la aspiración del salario promedio pretendido por los panameños se ubicó en USD $1,033, marcando un aumento del 4.17% con respecto a abril y un incremento acumulado anual de 3.69%. Sin embargo, se observa una disminución interanual del 2.26%.
Noticia relacionada: ¡Empleo en Panamá 2024! CCIAP informa sobre las 5 oportunidades laborales para aplicar
Jeff Morales, Gerente de Marketing de Konzerta, explicó: ""El Reporte del Mercado Laboral de mayo muestra una perspectiva muy positiva, no sólo con respecto al mes de abril sino a los meses anteriores. Los salarios requeridos por los panameños comienzan a subir"".
El salario promedio requerido por los hombres es de $1,060 por mes, mientras que el de las mujeres es de $994, indicando una diferencia del 6.66% a favor de los hombres. En el último mes, el salario medio requerido por los hombres aumentó un 2.29%, mientras que el de las mujeres aumentó un 4.21%.
El segmento de jóvenes de 18 a 24 años representa el 25.79% de todas las postulaciones recibidas. El salario promedio para este grupo se sitúa en $728, con un aumento del 2.22% en comparación con el mes anterior. Las postulaciones de esta categoría se concentraron en puestos de ventas (17.42%), comercial (7.57%) y almacén-depósito-expedición (6.84%).",https://www.telemetro.com/economia/panamenos-quieren-mas-chen-chen-aspiracion-salarial-se-incrementa-417-n5990686
Telemetro,Mulino se refiere al presupuesto y la deuda pública de Panamá,2024-06-12,Nacionales,"El nuevo presidente de Panamá, José Raúl Mulino, abordó el tema de los Fondos del Estado y la deuda pública durante el acto de conmemoración del XXXVII aniversario de la creación de la Cruzada Civilista, realizada en el salón Horacio Alfaro de la Cámara de Comercio, Industrias y Agricultura de Panamá (CCIAP).
En sus declaraciones, Mulino mencionó que no permitirá que los fondos públicos financien actividades ilícitas: ""toda la vagabundería de ahí no la voy a costear con los Fondos Públicos y la Asamblea volverá, en su espacio y en su presupuesto a ser lo que era antes de todas las vagabunderías que ustedes conocen igual que yo"", mencionó el presidente electo.
Respecto a la deuda pública, Mulino reconoció la difícil situación económica que enfrenta el país, señalando que, durante la transición en el Ministerio de Economía y Finanzas (MEF), se percató de que todas las cifras están en números rojos. ""Me viene una temporada difícil, estuve en la transición del MEF... no hay un número que no esté en rojo"", aseguró.
Mencionó que, según lo que pudo conocer en la reunión de transición del ministerio, Panamá cuenta con solo 500 millones de dólares disponibles para inversión, sin considerar las deudas pendientes.
""Me viene una temporada difícil, estuve en la transición del MEF... no hay un número que no esté en rojo"", aseguró el presidente electo José Raúl Mulino.#TReporta pic.twitter.com/3Ghf2Kw6n7",https://www.telemetro.com/nacionales/mulino-se-refiere-al-presupuesto-y-la-deuda-publica-panama-n5988875
Telemetro,Panamá gana una demanda de arbitraje internacional de inversión,2024-06-05,Nacionales,"La República de Panamá, a través de la firma Hogan Lovells US LLP y la Oficina de Arbitraje de Inversiones del Ministerio de Economía y Finanzas (MEF), ganó la demanda de arbitraje internacional de inversión, presentada por el inversionista holandés Jochem Bernard Buse, fundador, director ejecutivo, presidente y accionista mayoritario de la casa de valores Panama Wall Street (PWS), ante el Centro Internacional de Arreglo de Diferencias Relativas a Inversiones (CIADI).
Panamá gana una demanda de arbitraje internacional de inversión
En el 2017, Buse demandó a la República de Panamá bajo el Tratado Bilateral de Inversión entre los Países Bajos y Panamá, argumentando que la inspección, intervención y liquidación de PWS por parte de la Superintendencia del Mercado de Valores (SMV) violó el Tratado y lo privó de su inversión.
El inversionista reclamó que Panamá supuestamente incumplió su obligación de brindar trato justo y equitativo, así como del debido proceso, al arbitrariamente ordenar repetidas inspecciones de la casa de valores, y al decidir intervenir y liquidar PWS supuestamente sin previo aviso.
Tras un procedimiento arbitral de múltiples años Panamá logró una victoria para el Estado, consiguiendo que el Tribunal desestimara por completo todas las reclamaciones de Buse, y se le denegara el resarcimiento solicitado. Fuente/ MEF",https://www.telemetro.com/nacionales/panama-gana-una-demanda-arbitraje-internacional-inversion-n5986963
Telemetro,"¡Advertencia! MICI alerta sobre estafas de supuestas ""empresas"" financieras",2024-05-14,Economía,"La Dirección General de Empresas Financieras del Ministerio de Comercio e Industrias (MICI), advierte a la ciudadanía en un comunicado sobre la actividad ilegal de supuestas ""empresas"" y personas naturales que ofrecen préstamos a través de anuncios en periódicos, páginas web y redes sociales, según lo dio a conocer Francis Quintero, directora General de Empresas Financieras de la institución.
El MICI resalta  que, ""Estas entidades y personas no están reguladas ni supervisadas por la Dirección General de Empresas Financieras, ya que carecen de la autorización requerida para ejercer la actividad de empresas financieras en o desde la República de Panamá, según lo establecido por la legislación vigente"".   El MICI resalta  que, ""Estas entidades y personas no están reguladas ni supervisadas por la Dirección General de Empresas Financieras, ya que carecen de la autorización requerida para ejercer la actividad de empresas financieras en o desde la República de Panamá, según lo establecido por la legislación vigente"".
Así mismo, instan a la  población a verificar la página web oficial de la Dirección General de Empresas Financieras: (empresasfinancieras.mici.gob.pa) para verificar las empresas debidamente autorizadas para ejercer la actividad financiera.
Es importante destacar que las financieras debidamente autorizadas por la Dirección General de Empresas Financieras no solicitan dinero por adelantado. Si alguien ha sido víctima de estas estafas, se insta a dirigir la denuncia al Ministerio Público.",https://www.telemetro.com/economia/advertencia-mici-alerta-estafas-supuestas-empresas-financieras-n5980108
Telemetro,Aprueban nuevas empresas en zonas francas con inversión inicial de más de B/. 23 millones,2024-05-11,Economía,"La Comisión Nacional de Zonas Francas, presidida por Francisco Mola, Viceministro de Comercio Exterior del Ministerio de Comercio e Industrias (MICI), aprobó el establecimiento de dos nuevas empresas en las zonas francas Panapark Free Zone, ubicada en la 24 de Diciembre, y Marpesca, en Corozal. Estas empresas, en conjunto, realizarán una inversión inicial de B/. 23,060,693.59.
El viceministro Mola reveló que a largo plazo estas dos empresas podrán realizar inversiones finales por B/. 650,000.00; además de generar, inicialmente, de manera directa 53 plazas de trabajo y 30 empleos indirectos.
Las empresas a las que se les otorgaron estas licencias son Biotea House Enterprises, Corp. y Marpesca Seafood, S.A., ambas bajo la categoría de empresas manufactureras.
Por otro lado, la Comisión emitió un concepto favorable a la solicitud de licencia de operación como promotor y operador para el establecimiento de una zona franca a la sociedad David Logistics Global Trade Zone, S.A., con nombre comercial David Free Zone.
Esta zona franca proyecta realizar una inversión inicial de B/. 6,500,000.00 y una inversión futura de B/. 4,750,000.00, que en su conjunto representa una inversión de capital extranjero de B/. 11,250.000.00, así como la generación de 462 empleos directos en su fase de desarrollo.
David Free Zone será una zona franca logística multimodal de primer nivel, que impulsará la agroindustria, el turismo y el desarrollo comercial en la región occidental del país.",https://www.telemetro.com/economia/aprueban-nuevas-empresas-zonas-francas-inversion-inicial-mas-b-23-millones-n5979809
Telemetro,Exportaciones en Panamá ascienden durante el primer trimestre,2024-05-09,Economía,"Durante el primer trimestre del 2024, las exportaciones  totales panameñas, ascendieron a B/. 259.4 millones de los cuales B/. 187.7 millones son de exportaciones registradas excluyendo el cobre y B/. 71.7 millones en exportaciones de valor agregado desde regímenes especiales, supera en casi B/. 6 millón el valor del mismo período para el año 2023 el cual era de B/. 253.5 millones.
Exportaciones en Panamá ascienden durante el primer trimestre
De acuerdo con el último informe publicado por la Oficina de Inteligencia Comercial (INTELCOM) del Ministerio de Comercio e Industrias (MICI), en base a los datos del Instituto Nacional de Estadística y Censo (INEC), durante los tres primeros meses del año 2024, las exportaciones de banano se mantuvieron como líderes a nivel de fracciones arancelarias, representando el 15.3% del total exportado.
Después del banano, que es el producto líder, le siguen en orden de importancia: camarones congelados con un 9.9%, teca en bruto con un 7.1%, desperdicios de hierro o acero con un 5.6%, medicamentos antihistamínicos y antipiréticos con un 5.3%, sandías frescas con un 4.4% y aceite de palma en bruto con un 3.9%.
Según los datos acumulados, nuestros principales destinos de exportación fueron Países Bajos con B/. 30.9M, Taiwán con B/. 23.9M, seguidos por el mercado de los Estados Unidos de América con B/. 23.7M. Cabe destacar que, en el acumulado del año 2023, los Estados Unidos de América fueron el principal destino de nuestras exportaciones.",https://www.telemetro.com/economia/exportaciones-panama-ascienden-el-primer-trimestre-n5979559
Telemetro,¡HOY! Vence prórroga para declaraciones de renta de persona jurídica,2024-04-30,Economía,"Hoy, 30 de mayo de 2024, es el último día hábil para que los contribuyentes que solicitaron  prórroga  presenten su declaración jurada de renta persona jurídica, según información proporcionada por la Dirección General de Ingresos (DGI) del Ministerio de Economía y Finanzas (MEF).
Último de día de prórroga para declaraciones de renta de persona jurídica es hoy
Todos los contribuyentes que no pudieron cumplir con su declaración, tienen la opción de solicitar prórroga, la cual le otorga un mes adicional para presentarla sin multa, según lo indica el parágrafo 5 del artículo 710, del Código Fiscal.
La DGI les recuerda a los contribuyentes cumplir con sus obligaciones tributarias oportunamente para evitar intereses y recargos.
Las declaraciones de renta de persona jurídica deben realizarse todos los años, con fecha límite hasta el 31 de marzo.",https://www.telemetro.com/economia/hoy-vence-prorroga-declaraciones-renta-persona-juridica-n5978245
Telemetro,Empleos en Panamá: Vacantes de ofrecen en el Biomuseo ¡Aplica!,2024-04-29,Nacionales,"Le presentamos los requisitos para aplicar a los empleos  que ofrece el Biomuseo para el personal interesado en laborar en sus instalaciones ubicadas en Amador, ciudad de Panamá. Conozca cómo postularse, las descripciones del puesto y la modalidad laboral.
Requisitos
Requisitos
Requisitos
Requisitos
Requisitos
Para aplicar a las vacantes del Biomuseo, las personas interesadas pueden completar el formulario que aparecerá debajo del cargo, con la palabra 'Aplicar' dentro de un cuadro de color verde, accediendo al portal web https://biomuseo.org/vacantes/. Allí también podrán conocer las funciones, la modalidad laboral, los beneficios, entre otros, de cada empleo.",https://www.telemetro.com/nacionales/empleos-panama-vacantes-ofrecen-el-biomuseo-aplica-n5978140
Telemetro,¡Últimos días! DGI reitera que la prórroga para declaraciones de renta vence pronto,2024-04-25,Economía,"La Dirección General de Ingresos (DGI) del Ministerio de Economía y Finanzas (MEF) reitera a los contribuyentes que tienen un plazo hasta el 30 de abril  para la presentación de declaración jurada de renta persona jurídica.
Las declaraciones de renta de persona jurídica deben realizarse todos los años, con fecha límite hasta el 31 de marzo.
Todos los contribuyentes que no pudieron cumplir con su declaración, tienen la opción de solicitar prórroga, la cual le otorga un mes adicional para presentarla sin multa, según lo indica el parágrafo 5 del artículo 710, del Código Fiscal.
La DGI les recuerda a los contribuyentes cumplir con sus obligaciones tributarias oportunamente para evitar intereses y recargos.",https://www.telemetro.com/economia/ultimos-dias-dgi-reitera-que-la-prorroga-declaraciones-renta-vence-pronto-n5977753
Telemetro,DGI presenta 11 medidas cautelares por falsificación en Declaración de Renta,2024-04-23,Economía,"El martes, el director de la Dirección General de Ingresos (DGI), Publio De Gracia, anunció la presentación de once medidas cautelares de secuestro por un monto que supera los B/.43 millones. Estas medidas están relacionadas con diversos casos de irregularidades fiscales.
Contenido relacionado: Bono de productividad DGI, funcionarios exigen sus pagos
Once medidas cautelares de secuestro por un monto que supera los B/.43 millones han sido presentadas por la Dirección General de Ingresos, informó este martes el director de la entidad, Publio De Gracia.El funcionario detalló que los procesos están relacionados con falsedades… pic.twitter.com/fCAWIypsT7
De acuerdo con De Gracia, los procesos se derivan de falsedades en declaraciones de compraventa de inmuebles, simulaciones destinadas a evadir el pago de dividendos, retenciones del ITBMS, así como declaraciones irregulares y ganancias no declaradas.
El director de la DGI indicó que se solicitarán las medidas cautelares ante el Tribunal Administrativo Tributario (TAT), para luego presentar las denuncias correspondientes ante el Ministerio Público. Estas acciones representan un esfuerzo por garantizar el cumplimiento de las obligaciones fiscales y combatir la evasión y el fraude tributario en el país.",https://www.telemetro.com/economia/dgi-presenta-11-medidas-cautelares-falsificacion-declaracion-renta-n5977407
Telemetro,"Gobierno cumplirá con los aportes del FAP de los años 2018, 2019 y 2023",2024-04-23,Economía,"El Ministro de Economía y Finanzas, Héctor Alexander, ha reiterado el compromiso del Gobierno Nacional  de cumplir con los aportes del Fondo de Ahorro de Panamá (FAP) correspondientes a los años 2018, 2019 y 2023, lo que totaliza una suma superior a los B/. 375 millones.
El ministro resalta que se cumplirá con los pagos a pesar de las dificultades derivadas de la crisis económica causada por la pandemia y otros factores externos.
Gobierno cumplirá con los aportes del FAP de los años 2018, 2019 y 2023
El funcionario acudió a la Comisión de Economía y Finanzas de la Asamblea Nacional a sustentar el proyecto 1141, destinado a modificar el artículo 3 de la Ley 38 de 2012, que establece el marco legal del FAP y que busca que se exonere al Gobierno del pago de los aportes a este fondo correspondiente a: 2020, 2021 y 2022, que fueron los años que la economía panameña recibió los golpes más duros de la pandemia del Covid-19.
""El FAP, con un patrimonio de B/. 1,400 millones, se ha mantenido sin utilizar durante la crisis actual. Sin embargo, según la ley existente, en lugar de proporcionar recursos al país en momentos de necesidad, exigía que el Gobierno Nacional le inyectara fondos, lo que dificultaba aún más la situación económica"", explicó el Ministro.   ""El FAP, con un patrimonio de B/. 1,400 millones, se ha mantenido sin utilizar durante la crisis actual. Sin embargo, según la ley existente, en lugar de proporcionar recursos al país en momentos de necesidad, exigía que el Gobierno Nacional le inyectara fondos, lo que dificultaba aún más la situación económica"", explicó el Ministro.
A pesar de que la reunión de la Comisión de Economía y Finanzas no tuvo lugar como estaba previsto, el Ministro Alexander enfatizó la importancia de abordar esta propuesta y expresó su confianza en que será aprobada por los diputados.
Se resalta la necesidad de reformar la gestión del FAP para que esté alineada con su propósito original de brindar apoyo financiero en momentos de dificultad. Esta revisión tiene como objetivo asegurar que el Fondo esté preparado para enfrentar futuros desafíos económicos y sociales de manera más efectiva.",https://www.telemetro.com/economia/gobierno-cumplira-los-aportes-del-fap-los-anos-2018-2019-y-2023-n5977403
Telemetro,MEF: Descuento por Pronto Pago equivalente al 15% está próximo a vencer,2024-04-23,Economía,"El Ministerio de Economía y Finanzas (MEF) recuerda a los ciudadanos que el descuento por Pronto Pago, equivalente al 15% del total a pagar, está próximo a vencer el 30 de abril de 2024. Este descuento aplica al cancelar la anualidad del impuesto de inmueble correspondiente al año 2024, tanto para personas naturales como jurídicas.
Objetivos del descuento del 15% del impuesto de inmueble por Pronto Pago del MEF
Esta medida fue establecida como un incentivo para aquellos contribuyentes que cancelen la totalidad de la anualidad del impuesto de inmueble. Hasta la fecha, muchos panameños han aprovechado esta iniciativa, resaltó Fransheska López, jefa de Recaudación de la DGI.
El objetivo de esta iniciativa, que finaliza el próximo martes 30 de abril, es fortalecer y potenciar la recaudación, así como facilitar el cumplimiento voluntario de las obligaciones de los contribuyentes.
La Dirección General de Ingresos (DGI) reitera a los contribuyentes que mantiene activos diversos canales de comunicación para atender consultas o trámites.",https://www.telemetro.com/economia/mef-descuento-pronto-pago-equivalente-al-15-esta-proximo-vencer-n5977400
Telemetro,MIDA desembolsa 47.6 millones de balboas a productores de arroz,2024-04-18,Economía,"El Ministerio de Desarrollo Agropecuario (MIDA) ha desembolsado un total de 47.6 millones de balboas hasta la fecha a productores de arroz, como parte del programa de Compensación de Precios. Este programa, diseñado para respaldar a los productores y garantizar la seguridad alimentaria en Panamá, busca mantener su participación en la actividad agrícola.
Contenido relacionado: MIDA realiza revisión del presupuesto del año 2024
Según un informe reciente del MIDA, desde el 15 de abril se han realizado pagos por un total de 5,681,748.64 balboas a productores de diferentes regiones del país. De esta cantidad, se han refrendado 1,444,227.20 balboas, mientras que 2,392,622.24 balboas están pendientes de refrendo en Contraloría y 13,036,695.84 balboas están en la administración del MIDA.
Estos desembolsos continúan cumpliendo con el compromiso del Gobierno Nacional de apoyar al sector productivo y asegurar que los productores no se vean afectados por las fluctuaciones climáticas y los aumentos en los costos de insumos. Esto, a su vez, contribuye a aumentar la productividad en la producción de arroz, un alimento esencial en la dieta de los panameños.
El ministro del MIDA, Augusto Valderrama, ha reiterado el compromiso del Gobierno Nacional de cumplir con los pagos y garantizar que los productores puedan mantenerse en la actividad agrícola.
Es importante destacar que en el ciclo agrícola 2022-2023, se pagó a los productores de arroz un monto aproximado de 132 millones de balboas por toda su producción, evidenciando el continuo apoyo del gobierno al sector agrícola del país.",https://www.telemetro.com/economia/mida-desembolsa-476-millones-balboas-productores-arroz-n5976804
Telemetro,MEF explica el propósito del proyecto de ley sobre Fondo de Ahorro,2024-08-30,Economía,"El viceministro del MEF, Carlos González, ha anunciado una reforma crucial a la Ley del Fondo de Ahorro Panamá (FAP), destacando su importancia para corregir un error de fórmula que no consideró situaciones de emergencia como la pandemia de COVID-19.
González enfatizó que el FAP, similar a fondos soberanos de otros países, es esencial para enfrentar desastres naturales, pandemias y otros shocks económicos.
El FAP fue creado en 2012 con un capital inicial de más de 1,200 millones de dólares, pero una reforma introducida en 2018 ligada a los aportes del Canal presentaba un error de fórmula que no contemplaba las caídas del Producto Interno Bruto (PIB), generando un efecto regresivo durante la reciente crisis económica.
Contenido relacionado: Siguen las críticas por proyecto que busca modificar el Fondo de Ahorro de Panamá
Durante los años difíciles de 2020, 2021 y 2022, el gobierno priorizó la asignación de recursos para enfrentar emergencias y sostener la economía. Sin embargo, debido al error de fórmula, se hubieran tenido que aportar más de mil millones de dólares al FAP, lo que habría requerido recurrir a préstamos externos adicionales.
Ante esta situación, se estructuró una reforma que garantizará el fortalecimiento del FAP hacia el futuro sin depender de los ingresos del Canal. La elección del año 2025 como punto de referencia se basa en la estimación de una recuperación económica estable.
La decisión de reformar el FAP se tomó en el momento óptimo, considerando la necesidad de corregir un error matemático y diseñar una estrategia viable. La propuesta de reforma ha sido discutida con diversos sectores de la economía y se espera que sea adoptada como ley sin contratiempos.
Es importante destacar que el FAP no se vio afectado durante la pandemia y, aunque tuvo un rendimiento bajo debido a la crisis mundial, se proyecta que se fortalezca en el futuro. Además, esta reforma busca aliviar a las futuras administraciones de gobierno del peso de cumplir con obligaciones financieras en momentos de inestabilidad económica.
González puntualizó que el FAP es un fondo del país y no de un gobierno en particular, funcionando como una garantía y respaldo fiscal frente a los inversionistas y tenedores de valores del Estado en los mercados internacionales. Esta reforma refuerza su importancia como instrumento de estabilidad y seguridad financiera para Panamá.",https://www.telemetro.com/economia/mef-explica-el-proposito-del-proyecto-ley-fondo-ahorro-n5975789
